symbol,company_name,categories
5244.T,"jig.jp Co., Ltd.",TSE stocks
2193.T,Cookpad Inc.,TSE stocks
8705.T,"Nissan Securities Group Co., Ltd.",TSE stocks
4593.T,Healios K.K.,TSE stocks
6835.T,Allied Telesis Holdings K.K.,TSE stocks
9980.T,MRK Holdings Inc.,TSE stocks
2982.T,"A.D.Works Group Co.,Ltd.",TSE stocks
8207.T,"Ten Allied Co.,Ltd.",TSE stocks
3911.T,Aiming Inc.,TSE stocks
6319.T,SNT Corporation,TSE stocks
7777.T,"3-D Matrix, Ltd.",TSE stocks
5282.T,GEOSTR Corporation,TSE stocks
3776.T,"BroadBand Tower, Inc.",TSE stocks
4875.T,"MediciNova, Inc.",TSE stocks
7256.T,"Kasai Kogyo Co., Ltd.",TSE stocks
7908.T,"Kimoto Co., Ltd.",TSE stocks
4893.T,Noile-Immune Biotech Inc.,TSE stocks
4392.T,"Future Innovation Group, Inc.",TSE stocks
8732.T,"Money Partners Group Co.,Ltd.",TSE stocks
3103.T,Unitika Ltd.,TSE stocks
1850.T,"Nankai Tatsumura Construction Co., Ltd.",TSE stocks
4888.T,Stella Pharma Corporation,TSE stocks
7795.T,"Kyoritsu Co.,Ltd.",TSE stocks
2112.T,"Ensuiko Sugar Refining Co., Ltd.",TSE stocks
4583.T,Chiome Bioscience Inc.,TSE stocks
7610.T,"Tay Two Co., Ltd.",TSE stocks
4284.T,"SOLXYZ Co., Ltd.",TSE stocks
7776.T,CellSeed Inc.,TSE stocks
9380.T,"Azuma Shipping Co., Ltd.",TSE stocks
5255.T,"Monstar Lab, Inc.",TSE stocks
9067.T,Maruwn Corporation,TSE stocks
4582.T,SymBio Pharmaceuticals Limited,TSE stocks
3681.T,"V-cube, Inc.",TSE stocks
3686.T,DLE Inc.,TSE stocks
8927.T,"Meiho Enterprise Co., Ltd.",TSE stocks
4890.T,Tsubota Laboratory Incorporated,TSE stocks
3840.T,Path Corporation,TSE stocks
3347.T,"Trust Co., Ltd.",TSE stocks
3121.T,"MBK Co.,Ltd.",TSE stocks
3758.T,Aeria Inc.,TSE stocks
4406.T,"New Japan Chemical Co., Ltd.",TSE stocks
7624.T,"Naito & Co., Ltd.",TSE stocks
9160.T,"Novarese, Inc.",TSE stocks
4531.T,"Yuki Gosei Kogyo Co., Ltd.",TSE stocks
3069.T,JFLA Holdings Inc.,TSE stocks
4512.T,"Wakamoto Pharmaceutical Co.,Ltd.",TSE stocks
3053.T,"Pepper Food Service Co., Ltd.",TSE stocks
8077.T,TORQ Inc.,TSE stocks
8562.T,"The Fukushima Bank, Ltd.",TSE stocks
3667.T,"enish,inc.",TSE stocks
4777.T,Gala Incorporated,TSE stocks
1447.T,"ITbook Holdings Co.,Ltd.",TSE stocks
7829.T,Samantha Thavasa Japan Limited,TSE stocks
9876.T,"Cox Co., Ltd.",TSE stocks
6054.T,Livesense Inc.,TSE stocks
6049.T,ItoKuro Inc.,TSE stocks
3541.T,Nousouken Corporation,TSE stocks
8127.T,Yamato International Inc.,TSE stocks
6093.T,"Escrow Agent Japan, Inc.",TSE stocks
6926.T,"Okaya Electric Industries Co., Ltd.",TSE stocks
9930.T,"Kitazawa Sangyo Co., Ltd.",TSE stocks
8135.T,Zett Corporation,TSE stocks
9479.T,"Impress Holdings, Inc.",TSE stocks
1840.T,"Tsuchiya Holdings Co., Ltd.",TSE stocks
5986.T,"Molitec Steel Co., Ltd.",TSE stocks
7918.T,"VIA Holdings,Inc.",TSE stocks
3936.T,"Globalway, Inc.",TSE stocks
7707.T,"Precision System Science Co., Ltd.",TSE stocks
2055.T,"Nichiwa Sangyo Co., Ltd.",TSE stocks
6495.T,"Miyairi Valve Mfg. Co., Ltd.",TSE stocks
6552.T,GameWith Inc.,TSE stocks
3236.T,"Properst Co., Ltd.",TSE stocks
9478.T,"SE Holdings and Incubations Co., Ltd.",TSE stocks
3237.T,"Intrance Co.,Ltd.",TSE stocks
4784.T,GMO AD Partners Inc.,TSE stocks
2894.T,"Ishii Food Co., Ltd.",TSE stocks
4584.T,Kidswell Bio Corporation,TSE stocks
3940.T,"Nomura System Corporation Co, Ltd.",TSE stocks
8944.T,"Land Business Co.,Ltd.",TSE stocks
3680.T,"Hottolink, Inc.",TSE stocks
8746.T,"Daiichi Commodities Co.,Ltd.",TSE stocks
4586.T,"MedRx Co., Ltd",TSE stocks
7022.T,Sanoyas Holdings Corporation,TSE stocks
6938.T,"Soshin Electric Co.,Ltd.",TSE stocks
4170.T,"Kaizen Platform, Inc.",TSE stocks
7135.T,"Japan Craft Holdings Co., Ltd.",TSE stocks
5133.T,Terilogy Holdings Corporation,TSE stocks
4484.T,"Lancers, Inc.",TSE stocks
4829.T,"Nihon Enterprise Co.,Ltd.",TSE stocks
9760.T,"Shingakukai Holdings Co.,Ltd.",TSE stocks
6343.T,Freesia Macross Corporation,TSE stocks
6171.T,C.E.Management Integrated Laboratory Co.Ltd,TSE stocks
2762.T,"Sanko Marketing Foods Co., Ltd.",TSE stocks
7538.T,"Daisui Co.,Ltd.",TSE stocks
6548.T,Tabikobo Co. Ltd.,TSE stocks
7183.T,"Anshin Guarantor Service Co., Ltd.",TSE stocks
6573.T,Agile Media Network Inc.,TSE stocks
9969.T,"Shokubun Co., Ltd.",TSE stocks
2196.T,Escrit Inc.,TSE stocks
8518.T,"Japan Asia Investment Co., Ltd.",TSE stocks
6081.T,"Allied Architects, Inc.",TSE stocks
2385.T,Soiken Holdings Inc.,TSE stocks
4576.T,"D. Western Therapeutics Institute, Inc.",TSE stocks
3536.T,"Axas Holdings Co.,Ltd.",TSE stocks
5216.T,"Kuramoto Co., Ltd.",TSE stocks
4287.T,Just Planning Inc.,TSE stocks
6195.T,"Hope, Inc.",TSE stocks
8260.T,"Izutsuya Co., Ltd.",TSE stocks
7992.T,"The Sailor Pen Co., Ltd.",TSE stocks
4615.T,"Shinto Paint Company, Limited",TSE stocks
3372.T,"KANMONKAI Co., Ltd.",TSE stocks
2345.T,"Kushim, Inc.",TSE stocks
3810.T,"CyberStep, Inc.",TSE stocks
2342.T,Trans Genic Inc.,TSE stocks
3727.T,Aplix Corporation,TSE stocks
7602.T,"Carchs Holdings Co., Ltd.",TSE stocks
6072.T,"Jibannet Holdings Co., Ltd.",TSE stocks
7601.T,"Poplar Co., Ltd.",TSE stocks
3521.T,"Econach Holdings Co.,Ltd.",TSE stocks
9972.T,"Altech Co., Ltd.",TSE stocks
3719.T,"Gexeed Co., Ltd.",TSE stocks
6538.T,CareerIndex Inc.,TSE stocks
5031.T,Moi Corporation,TSE stocks
6662.T,"Ubiteq, Inc.",TSE stocks
6634.T,NCXX Group Inc.,TSE stocks
8925.T,"ARDEPRO Co., Ltd.",TSE stocks
2341.T,"Arbeit-Times Co., Ltd.",TSE stocks
9854.T,"Aigan Co.,Ltd.",TSE stocks
7035.T,"and factory,inc.",TSE stocks
1443.T,"Giken Holdings Co., Ltd.",TSE stocks
1844.T,"Ohmori Co.,Ltd.",TSE stocks
5884.T,"KURADASHI.Co.,Ltd.",TSE stocks
4319.T,"TAC Co.,Ltd.",TSE stocks
4766.T,"PA Co., Ltd.",TSE stocks
7810.T,"Crossfor Co.,Ltd.",TSE stocks
1418.T,"Interlife Holdings Co., Ltd.",TSE stocks
8742.T,"Kobayashi Yoko Co., Ltd.",TSE stocks
4883.T,Modalis Therapeutics Corporation,TSE stocks
7897.T,"Hokushin Co., Ltd.",TSE stocks
7831.T,Wellco Holdings Corporation,TSE stocks
8226.T,Rikei Corporation,TSE stocks
5928.T,"Almetax Manufacturing Co., Ltd.",TSE stocks
7709.T,KUBOTEK Corporation,TSE stocks
3550.T,"STUDIO ATAO Co., Ltd.",TSE stocks
6046.T,Linkbal Inc.,TSE stocks
4881.T,FunPep Company Limited,TSE stocks
7162.T,"ASTMAX Co., Ltd.",TSE stocks
2693.T,YKT Corporation,TSE stocks
7746.T,"Okamoto Glass Co., Ltd.",TSE stocks
9466.T,Aidma Marketing Communication Corporation,TSE stocks
6633.T,C&G Systems Inc.,TSE stocks
2499.T,"Nihonwasou Holdings, Inc.",TSE stocks
3071.T,"Stream Co.,Ltd.",TSE stocks
4824.T,"MEDIASEEK,inc.",TSE stocks
3054.T,HYPER Inc.,TSE stocks
3753.T,FLIGHT SOLUTIONS Inc.,TSE stocks
3624.T,Axel Mark Inc.,TSE stocks
3672.T,AltPlus Inc.,TSE stocks
5010.T,"Nippon Seiro Co., Ltd.",TSE stocks
6181.T,Tameny Inc.,TSE stocks
2435.T,"CEDAR.Co.,Ltd.",TSE stocks
4650.T,"SD ENTERTAINMENT,Inc.",TSE stocks
9423.T,Forval RealStraight Inc.,TSE stocks
7919.T,"Nozaki Insatsu Shigyo Co., Ltd.",TSE stocks
4840.T,TriIs Incorporated,TSE stocks
6400.T,"Fuji Seiki Co.,Ltd.",TSE stocks
2656.T,Vector HOLDINGS Inc.,TSE stocks
3985.T,TEMONA.inc.,TSE stocks
3185.T,"Dream Vision Co.,Ltd.",TSE stocks
7356.T,Retty Inc.,TSE stocks
2468.T,"FueTrek Co., Ltd.",TSE stocks
5131.T,Linkers Corporation,TSE stocks
3042.T,SecuAvail Inc.,TSE stocks
7640.T,"TOP CULTURE Co.,Ltd.",TSE stocks
3598.T,"Yamaki Co.,Ltd.",TSE stocks
9439.T,M H Group Ltd.,TSE stocks
6775.T,TB Group Inc.,TSE stocks
3647.T,G Three Holdings Corporation,TSE stocks
2666.T,"AUTOWAVE Co., Ltd.",TSE stocks
7044.T,Piala Inc.,TSE stocks
3011.T,"Banners Co., Ltd.",TSE stocks
9419.T,"WirelessGate, Inc.",TSE stocks
3909.T,Showcase Inc.,TSE stocks
2778.T,"Palemo Holdings Co.,Ltd.",TSE stocks
4814.T,Nextware Ltd.,TSE stocks
4558.T,"Chukyoiyakuhin Co.,Ltd.",TSE stocks
3815.T,"Media Kobo, Inc.",TSE stocks
6550.T,Unipos Inc.,TSE stocks
3111.T,"Omikenshi Co., Ltd.",TSE stocks
8013.T,"Naigai Co.,Ltd.",TSE stocks
2901.T,"Ishigaki Foods Co.,Ltd.",TSE stocks
6537.T,"Washhouse Co.,Ltd.",TSE stocks
3192.T,"Shirohato Co., Ltd.",TSE stocks
3779.T,"J Escom Holdings,Inc.",TSE stocks
3409.T,"Kitanihon Spinning Co., Ltd.",TSE stocks
4017.T,Creema Ltd.,TSE stocks
4222.T,"Kodama Chemical Industry Co.,Ltd.",TSE stocks
4678.T,"SHUEI YOBIKO Co., Ltd.",TSE stocks
2479.T,JTEC Corporation,TSE stocks
6578.T,"NLINKS Co., Ltd.",TSE stocks
4770.T,"Zuken Elmic, Inc.",TSE stocks
4240.T,"Cluster Technology Co.,Ltd.",TSE stocks
6347.T,"Placo Co., Ltd.",TSE stocks
8912.T,Area Quest Inc.,TSE stocks
6048.T,"DesignOne Japan, Inc.",TSE stocks
6663.T,"Taiyo Technolex Co.,Ltd.",TSE stocks
5277.T,Spancrete Corporation,TSE stocks
3195.T,"Generation Pass Co.,Ltd.",TSE stocks
7524.T,Marche Corporation,TSE stocks
3077.T,"Horiifoodservice Co., Ltd.",TSE stocks
2999.T,"Home Position Co., Ltd.",TSE stocks
3137.T,"Fundely Co., Ltd.",TSE stocks
3910.T,MKSystem Corporation,TSE stocks
5950.T,"Japan Power Fastening Co.,Ltd.",TSE stocks
3070.T,"Amagasa Co., Ltd.",TSE stocks
6029.T,Artra Group Corporation,TSE stocks
9816.T,Striders Corporation,TSE stocks
6177.T,AppBank Inc.,TSE stocks
3639.T,Voltage Incorporation,TSE stocks
6433.T,"HEPHAIST Co., Ltd.",TSE stocks
2459.T,"AUN CONSULTING, Inc.",TSE stocks
7719.T,Tokyo Koki Co. Ltd.,TSE stocks
5952.T,Amatei Incorporated,TSE stocks
7615.T,"YU-WA Creation Holdings Co.,Ltd.",TSE stocks
3929.T,"Socialwire Co., Ltd.",TSE stocks
6731.T,Pixela Corporation,TSE stocks
3908.T,Collabos Corporation,TSE stocks
2721.T,J-Holdings Corp.,TSE stocks
4179.T,G-NEXT Inc.,TSE stocks
7074.T,Twenty-four seven Inc.,TSE stocks
6696.T,TRaaS On Product Inc.,TSE stocks
2156.T,Saylor Advertising.Inc.,TSE stocks
3189.T,ANAP Inc.,TSE stocks
2673.T,"YUMEMITSUKETAI Co.,Ltd.",TSE stocks
7851.T,"Kawase Computer Supplies Co., Ltd.",TSE stocks
3370.T,"FUJITA CORPORATION Co.,Ltd.",TSE stocks
9610.T,Wilson Learning Worldwide Inc.,TSE stocks
8143.T,"Lapine Co., Ltd.",TSE stocks
1449.S,Fuji Japan Co. Ltd.,TSE stocks
2930.S,Kitanotatsujin Corporation,TSE stocks
