symbol,company_name,categories
BSX,Boston Scientific Corporation,US stocks
UBS,UBS Group AG,US stocks
GSK,GSK plc,US stocks
RELX,RELX PLC,US stocks
SLB,Schlumberger Limited,US stocks
MO,"Altria Group, Inc.",US stocks
ENB,Enbridge Inc.,US stocks
FCX,Freeport-McMoRan Inc.,US stocks
BTI,British American Tobacco p.l.c.,US stocks
USB,U.S. Bancorp,US stocks
BNS,The Bank of Nova Scotia,US stocks
BN,Brookfield Corporation,US stocks
OXY,Occidental Petroleum Corporation,US stocks
HMC,"Honda Motor Co., Ltd.",US stocks
E,Eni S.p.A.,US stocks
GM,General Motors Company,US stocks
CARR,Carrier Global Corporation,US stocks
NGG,National Grid plc,US stocks
TFC,Truist Financial Corporation,US stocks
SU,Suncor Energy Inc.,US stocks
WMB,"The Williams Companies, Inc.",US stocks
O,Realty Income Corporation,US stocks
JCI,Johnson Controls International plc,US stocks
BK,The Bank of New York Mellon Corporation,US stocks
NEM,Newmont Corporation,US stocks
MPLX,MPLX LP,US stocks
DOW,Dow Inc.,US stocks
TRP,TC Energy Corporation,US stocks
KR,The Kroger Co.,US stocks
D,"Dominion Energy, Inc.",US stocks
CTVA,"Corteva, Inc.",US stocks
LVS,Las Vegas Sands Corp.,US stocks
STM,STMicroelectronics N.V.,US stocks
HAL,Halliburton Company,US stocks
PEG,Public Service Enterprise Group Incorporated,US stocks
DVN,Devon Energy Corporation,US stocks
ADM,Archer-Daniels-Midland Company,US stocks
SLF,Sun Life Financial Inc.,US stocks
SE,Sea Limited,US stocks
AEM,Agnico Eagle Mines Limited,US stocks
DAL,"Delta Air Lines, Inc.",US stocks
BCE,BCE Inc.,US stocks
GLW,Corning Incorporated,US stocks
NTR,Nutrien Ltd.,US stocks
HWM,Howmet Aerospace Inc.,US stocks
WY,Weyerhaeuser Company,US stocks
BF-B,Brown-Forman Corporation,US stocks
TECK,Teck Resources Limited,US stocks
PINS,"Pinterest, Inc.",US stocks
RBLX,Roblox Corporation,US stocks
EQR,Equity Residential,US stocks
TS,Tenaris S.A.,US stocks
CM,Canadian Imperial Bank of Commerce,US stocks
FE,FirstEnergy Corp.,US stocks
ROL,"Rollins, Inc.",US stocks
WPM,Wheaton Precious Metals Corp.,US stocks
BAX,Baxter International Inc.,US stocks
INVH,Invitation Homes Inc.,US stocks
RCI,Rogers Communications Inc.,US stocks
BALL,Ball Corporation,US stocks
ES,Eversource Energy,US stocks
TSN,"Tyson Foods, Inc.",US stocks
CCJ,Cameco Corporation,US stocks
K,Kellanova,US stocks
FTS,Fortis Inc.,US stocks
HRL,Hormel Foods Corporation,US stocks
