symbol,company_name,categories
IQ,"iQIYI, Inc.","US stocks,US stocks - not owned"
CUZ,Cousins Properties Incorporated,"US stocks,US stocks - not owned"
CURLF,"Curaleaf Holdings, Inc.","US stocks,US stocks - not owned"
IMPUY,Impala Platinum Holdings Limited,"US stocks,US stocks - not owned"
NWL,Newell Brands Inc.,"US stocks,US stocks - not owned"
UCBI,"United Community Banks, Inc.","US stocks,US stocks - not owned"
STR,Sitio Royalties Corp.,"US stocks,US stocks - not owned"
TDOC,"Teladoc Health, Inc.","US stocks,US stocks - not owned"
BSM,"Black Stone Minerals, L.P.","US stocks,US stocks - not owned"
MLCO,Melco Resorts & Entertainment Limited,"US stocks,US stocks - not owned"
CXM,"Sprinklr, Inc.","US stocks,US stocks - not owned"
QS,QuantumScape Corporation,"US stocks,US stocks - not owned"
SEM,Select Medical Holdings Corporation,"US stocks,US stocks - not owned"
GTES,Gates Industrial Corporation plc,"US stocks,US stocks - not owned"
VLEEY,Valeo SE,"US stocks,US stocks - not owned"
NVEI,Nuvei Corporation,"US stocks,US stocks - not owned"
BTU,Peabody Energy Corporation,"US stocks,US stocks - not owned"
TGS,Transportadora de Gas del Sur S.A.,"US stocks,US stocks - not owned"
FNB-PE,F.N.B. Corporation,"US stocks,US stocks - not owned"
MQ,"Marqeta, Inc.","US stocks,US stocks - not owned"
UAA,"Under Armour, Inc.","US stocks,US stocks - not owned"
TEO,Telecom Argentina S.A.,"US stocks,US stocks - not owned"
UA,"Under Armour, Inc.","US stocks,US stocks - not owned"
FMCKJ,Federal Home Loan Mortgage Corporation,"US stocks,US stocks - not owned"
PK,Park Hotels & Resorts Inc.,"US stocks,US stocks - not owned"
SBSW,Sibanye Stillwater Limited,"US stocks,US stocks - not owned"
ERJ,Embraer S.A.,"US stocks,US stocks - not owned"
BNL,"Broadstone Net Lease, Inc.","US stocks,US stocks - not owned"
BUR,Burford Capital Limited,"US stocks,US stocks - not owned"
ASB,Associated Banc-Corp,"US stocks,US stocks - not owned"
DBRG,"DigitalBridge Group, Inc.","US stocks,US stocks - not owned"
FMCKO,Federal Home Loan Mortgage Corporation,"US stocks,US stocks - not owned"
GSAT,"Globalstar, Inc.","US stocks,US stocks - not owned"
NEA,Nuveen AMT-Free Quality Municipal Income Fund,"US stocks,US stocks - not owned"
MANU,Manchester United plc,"US stocks,US stocks - not owned"
DOC,Physicians Realty Trust,"US stocks,US stocks - not owned"
SBRA,"Sabra Health Care REIT, Inc.","US stocks,US stocks - not owned"
VSH,"Vishay Intertechnology, Inc.","US stocks,US stocks - not owned"
CNX,CNX Resources Corporation,"US stocks,US stocks - not owned"
FMCCP,Federal Home Loan Mortgage Corporation,"US stocks,US stocks - not owned"
AI,"C3.ai, Inc.","US stocks,US stocks - not owned"
SPR,"Spirit AeroSystems Holdings, Inc.","US stocks,US stocks - not owned"
LEG,"Leggett & Platt, Incorporated","US stocks,US stocks - not owned"
DNP,DNP Select Income Fund Inc.,"US stocks,US stocks - not owned"
OLK,Olink Holding AB (publ),"US stocks,US stocks - not owned"
TGNA,TEGNA Inc.,"US stocks,US stocks - not owned"
CNO,"CNO Financial Group, Inc.","US stocks,US stocks - not owned"
UEC,Uranium Energy Corp.,"US stocks,US stocks - not owned"
ATHM,Autohome Inc.,"US stocks,US stocks - not owned"
RUN,Sunrun Inc.,"US stocks,US stocks - not owned"
FIBK,"First Interstate BancSystem, Inc.","US stocks,US stocks - not owned"
GTBIF,Green Thumb Industries Inc.,"US stocks,US stocks - not owned"
JWN,"Nordstrom, Inc.","US stocks,US stocks - not owned"
RELY,"Remitly Global, Inc.","US stocks,US stocks - not owned"
TCN,Tricon Residential Inc.,"US stocks,US stocks - not owned"
VSAT,"Viasat, Inc.","US stocks,US stocks - not owned"
VIRT,"Virtu Financial, Inc.","US stocks,US stocks - not owned"
SKT,Tanger Inc.,"US stocks,US stocks - not owned"
BHC,Bausch Health Companies Inc.,"US stocks,US stocks - not owned"
LBRT,Liberty Energy Inc.,"US stocks,US stocks - not owned"
YOU,"Clear Secure, Inc.","US stocks,US stocks - not owned"
TRIP,"Tripadvisor, Inc.","US stocks,US stocks - not owned"
NOMD,Nomad Foods Limited,"US stocks,US stocks - not owned"
SMMT,Summit Therapeutics Inc.,"US stocks,US stocks - not owned"
BAK,Braskem S.A.,"US stocks,US stocks - not owned"
ERF,Enerplus Corporation,"US stocks,US stocks - not owned"
MP,MP Materials Corp.,"US stocks,US stocks - not owned"
DEI,"Douglas Emmett, Inc.","US stocks,US stocks - not owned"
SITC,SITE Centers Corp.,"US stocks,US stocks - not owned"
KOS,Kosmos Energy Ltd.,"US stocks,US stocks - not owned"
SVV,"Savers Value Village, Inc.","US stocks,US stocks - not owned"
LTH,"Life Time Group Holdings, Inc.","US stocks,US stocks - not owned"
KSS,Kohl's Corporation,"US stocks,US stocks - not owned"
VSTS,Vestis Corporation,"US stocks,US stocks - not owned"
CDP,COPT Defense Properties,"US stocks,US stocks - not owned"
GNW,"Genworth Financial, Inc.","US stocks,US stocks - not owned"
ARLP,"Alliance Resource Partners, L.P.","US stocks,US stocks - not owned"
COUR,"Coursera, Inc.","US stocks,US stocks - not owned"
ESRT,"Empire State Realty Trust, Inc.","US stocks,US stocks - not owned"
CSTM,Constellium SE,"US stocks,US stocks - not owned"
LSPD,Lightspeed Commerce Inc.,"US stocks,US stocks - not owned"
GH,"Guardant Health, Inc.","US stocks,US stocks - not owned"
RLX,RLX Technology Inc.,"US stocks,US stocks - not owned"
LU,Lufax Holding Ltd,"US stocks,US stocks - not owned"
FHB,"First Hawaiian, Inc.","US stocks,US stocks - not owned"
LXP,LXP Industrial Trust,"US stocks,US stocks - not owned"
FBP,First BanCorp.,"US stocks,US stocks - not owned"
MCW,"Mister Car Wash, Inc.","US stocks,US stocks - not owned"
PLTK,Playtika Holding Corp.,"US stocks,US stocks - not owned"
PTVE,Pactiv Evergreen Inc.,"US stocks,US stocks - not owned"
HTZ,"Hertz Global Holdings, Inc.","US stocks,US stocks - not owned"
ZGN,Ermenegildo Zegna N.V.,"US stocks,US stocks - not owned"
GDRX,"GoodRx Holdings, Inc.","US stocks,US stocks - not owned"
DNA,"Ginkgo Bioworks Holdings, Inc.","US stocks,US stocks - not owned"
UP,Wheels Up Experience Inc.,"US stocks,US stocks - not owned"
FSLY,"Fastly, Inc.","US stocks,US stocks - not owned"
CVBF,CVB Financial Corp.,"US stocks,US stocks - not owned"
RXO,"RXO, Inc.","US stocks,US stocks - not owned"
FULT,Fulton Financial Corporation,"US stocks,US stocks - not owned"
FL,"Foot Locker, Inc.","US stocks,US stocks - not owned"
BE,Bloom Energy Corporation,"US stocks,US stocks - not owned"
OR,Osisko Gold Royalties Ltd,"US stocks,US stocks - not owned"
NS,NuStar Energy L.P.,"US stocks,US stocks - not owned"
MODG,Topgolf Callaway Brands Corp.,"US stocks,US stocks - not owned"
GBDC,"Golub Capital BDC, Inc.","US stocks,US stocks - not owned"
PINC,"Premier, Inc.","US stocks,US stocks - not owned"
BMBL,Bumble Inc.,"US stocks,US stocks - not owned"
CBAY,"CymaBay Therapeutics, Inc.","US stocks,US stocks - not owned"
ABR,"Arbor Realty Trust, Inc.","US stocks,US stocks - not owned"
AGL,"agilon health, inc.","US stocks,US stocks - not owned"
PRVA,"Privia Health Group, Inc.","US stocks,US stocks - not owned"
HAYW,"Hayward Holdings, Inc.","US stocks,US stocks - not owned"
CERT,"Certara, Inc.","US stocks,US stocks - not owned"
HTGC,"Hercules Capital, Inc.","US stocks,US stocks - not owned"
CTRE,"CareTrust REIT, Inc.","US stocks,US stocks - not owned"
ARCO,Arcos Dorados Holdings Inc.,"US stocks,US stocks - not owned"
LFST,"LifeStance Health Group, Inc.","US stocks,US stocks - not owned"
CARG,"CarGurus, Inc.","US stocks,US stocks - not owned"
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.","US stocks,US stocks - not owned"
SGML,Sigma Lithium Corporation,"US stocks,US stocks - not owned"
HCM,HUTCHMED (China) Limited,"US stocks,US stocks - not owned"
OLVI,"Oliveda International, Inc.","US stocks,US stocks - not owned"
FLYW,Flywire Corporation,"US stocks,US stocks - not owned"
NAD,Nuveen Quality Municipal Income Fund,"US stocks,US stocks - not owned"
NEP,"NextEra Energy Partners, LP","US stocks,US stocks - not owned"
EGO,Eldorado Gold Corporation,"US stocks,US stocks - not owned"
BTE,Baytex Energy Corp.,"US stocks,US stocks - not owned"
USAC,"USA Compression Partners, LP","US stocks,US stocks - not owned"
PSEC,Prospect Capital Corporation,"US stocks,US stocks - not owned"
GO,Grocery Outlet Holding Corp.,"US stocks,US stocks - not owned"
OSCR,"Oscar Health, Inc.","US stocks,US stocks - not owned"
HL,Hecla Mining Company,"US stocks,US stocks - not owned"
RCKT,"Rocket Pharmaceuticals, Inc.","US stocks,US stocks - not owned"
JAMF,Jamf Holding Corp.,"US stocks,US stocks - not owned"
NMRK,"Newmark Group, Inc.","US stocks,US stocks - not owned"
NABL,"N-able, Inc.","US stocks,US stocks - not owned"
REZI,"Resideo Technologies, Inc.","US stocks,US stocks - not owned"
RKLB,"Rocket Lab USA, Inc.","US stocks,US stocks - not owned"
HELFY,HelloFresh SE,"US stocks,US stocks - not owned"
NVG,Nuveen AMT-Free Municipal Credit Income Fund,"US stocks,US stocks - not owned"
ATAT,Atour Lifestyle Holdings Limited,"US stocks,US stocks - not owned"
EBC,"Eastern Bankshares, Inc.","US stocks,US stocks - not owned"
IAS,Integral Ad Science Holding Corp.,"US stocks,US stocks - not owned"
CTRYF,Country Garden Holdings Company Limited,"US stocks,US stocks - not owned"
AROC,"Archrock, Inc.","US stocks,US stocks - not owned"
CSQ,Calamos Strategic Total Return Fund,"US stocks,US stocks - not owned"
PALAF,Paladin Energy Ltd,"US stocks,US stocks - not owned"
RNW,ReNew Energy Global Plc,"US stocks,US stocks - not owned"
TIXT,TELUS International (Cda) Inc.,"US stocks,US stocks - not owned"
SFNC,Simmons First National Corporation,"US stocks,US stocks - not owned"
HIW,"Highwoods Properties, Inc.","US stocks,US stocks - not owned"
CORT,Corcept Therapeutics Incorporated,"US stocks,US stocks - not owned"
IONQ,"IonQ, Inc.","US stocks,US stocks - not owned"
SHLS,"Shoals Technologies Group, Inc.","US stocks,US stocks - not owned"
QFIN,"Qifu Technology, Inc.","US stocks,US stocks - not owned"
TGTX,"TG Therapeutics, Inc.","US stocks,US stocks - not owned"
LGF-A,Lions Gate Entertainment Corp.,"US stocks,US stocks - not owned"
PRMW,Primo Water Corporation,"US stocks,US stocks - not owned"
INDV,Indivior PLC,"US stocks,US stocks - not owned"
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,"US stocks,US stocks - not owned"
DNLI,Denali Therapeutics Inc.,"US stocks,US stocks - not owned"
PD,"PagerDuty, Inc.","US stocks,US stocks - not owned"
LGF-B,Lions Gate Entertainment Corp.,"US stocks,US stocks - not owned"
KTOS,"Kratos Defense & Security Solutions, Inc.","US stocks,US stocks - not owned"
OI,"O-I Glass, Inc.","US stocks,US stocks - not owned"
DNUT,"Krispy Kreme, Inc.","US stocks,US stocks - not owned"
TAC,TransAlta Corporation,"US stocks,US stocks - not owned"
GLNG,Golar LNG Limited,"US stocks,US stocks - not owned"
VKTX,"Viking Therapeutics, Inc.","US stocks,US stocks - not owned"
CWK,Cushman & Wakefield plc,"US stocks,US stocks - not owned"
ALKT,"Alkami Technology, Inc.","US stocks,US stocks - not owned"
NTLA,"Intellia Therapeutics, Inc.","US stocks,US stocks - not owned"
RXRX,"Recursion Pharmaceuticals, Inc.","US stocks,US stocks - not owned"
ACVA,ACV Auctions Inc.,"US stocks,US stocks - not owned"
AVDX,"AvidXchange Holdings, Inc.","US stocks,US stocks - not owned"
AMBP,Ardagh Metal Packaging S.A.,"US stocks,US stocks - not owned"
AY,Atlantica Sustainable Infrastructure plc,"US stocks,US stocks - not owned"
BLMN,"Bloomin' Brands, Inc.","US stocks,US stocks - not owned"
NZF,Nuveen Municipal Credit Income Fund,"US stocks,US stocks - not owned"
VIAV,Viavi Solutions Inc.,"US stocks,US stocks - not owned"
SOVO,"Sovos Brands, Inc.","US stocks,US stocks - not owned"
ZLAB,Zai Lab Limited,"US stocks,US stocks - not owned"
OPEN,Opendoor Technologies Inc.,"US stocks,US stocks - not owned"
